t,symbol,r
1706733000,Germany 40,-0.21957251652805715
1706733000,Wall Street 30,0.5433471690988952
1706735700,US Small Cap 2000,-0.6074903514826022
1706745600,Japan 225,-1.069567442864067
1706768100,France 40,2.9151327891649492
1706769900,US Tech 100,-1.0243547327929248
1706769900,UK 100,-1.0708175699053954
1706769900,US SP 500,-1.0546069426446876
1706769900,Germany 40,2.9797471782986085
1706771700,France 40,-1.0848672108349624
1706771700,US Small Cap 2000,-1.0580553351076478
1706771700,Wall Street 30,-1.0326497610837688
1706774400,UK 100,2.929182430094537
1706775300,US SP 500,1.3083959763416055
1706775300,Germany 40,0.33296321844440324
1706775300,US Tech 100,0.3221165317173366
1706776200,US Small Cap 2000,2.6965842877955173
1706776200,Wall Street 30,0.9431509144732427
1706778000,UK 100,0.9487725517308475
1706787900,US Small Cap 2000,-1.058055335107723
1706789700,Japan 225,-1.069567442864023
1706789700,Wall Street 30,-1.0326497610837955
1706790600,US SP 500,-1.054606942644717
1706790600,Germany 40,-1.020252821701341
1706793300,Wall Street 30,-1.032649761083643
1706794200,Japan 225,-1.069567442863988
1706795100,US Small Cap 2000,-1.0580553351076563
1706798700,US Small Cap 2000,2.9419446648923255
1706800500,Japan 225,-1.0695674428639728
1706800500,Wall Street 30,-1.0326497610837326
1706802300,France 40,-1.0848672108350177
1706802300,Germany 40,-1.0202528217013889
1706802300,US SP 500,-1.0546069426446751
1706802300,UK 100,-1.0708175699054485
1706803200,Japan 225,-1.0695674428640405
1706806800,US Tech 100,0.7217007273914129
1706806800,Germany 40,0.9596253515477989
1706808600,France 40,1.5165567409370304
1706808600,US SP 500,2.945393057355325
1706809500,Wall Street 30,1.213430484401195
1706809500,Japan 225,1.5310872263082143
1706809500,US Small Cap 2000,1.6466417194724778
1706822100,US Tech 100,0.8152086400000692
1706822100,Germany 40,0.18815319916794
1706823000,Japan 225,-1.0695674428640431
1706823900,US SP 500,0.08610453381859084
1706823900,France 40,0.3879390702995044
1706837400,Japan 225,-1.069567442864031
1706839200,UK 100,0.060709418056683326
1706859000,France 40,-1.084867210834919
1706860800,US SP 500,-1.0546069426446407
1706860800,US Tech 100,-1.0243547327931435
1706860800,UK 100,-1.0708175699055227
1706864400,US Tech 100,-1.0243547327931286
1706870700,UK 100,-1.070817569905405
1706875200,Wall Street 30,-1.0326497610838004
1706876100,UK 100,-1.0708175699054172
1706876100,US SP 500,-1.0546069426445486
1706881500,Wall Street 30,-1.032649761083775
1706881500,UK 100,1.7451767680616743
1706881500,US SP 500,-1.0546069426446376
1706881500,US Tech 100,-1.0243547327930906
1706881500,Germany 40,1.3366441029969018
1706881500,France 40,0.4629399185786621
1706883300,US Small Cap 2000,-1.058055335107693
1706886000,US Tech 100,2.975645267207012
1706886900,US SP 500,2.94539305735529
1706887800,Japan 225,1.4068414756426708
1706889600,Wall Street 30,2.9673502389162487
1706890500,US Small Cap 2000,-1.05805533510768
1706891400,US SP 500,-1.0546069426446245
1706894100,US Tech 100,-1.0243547327930609
1706903100,Wall Street 30,-1.032649761083806
1706909400,US SP 500,1.2143100236118887
1706909400,US Small Cap 2000,1.6826467302365948
1706909400,Wall Street 30,1.165922417893717
1707093900,Japan 225,-1.069567442864022
1707095700,Germany 40,1.3950262613764821
1707095700,France 40,0.4400099214299447
1707114600,Germany 40,2.9797471782986884
1707114600,France 40,-1.0848672108349227
1707120000,UK 100,-1.0708175699054812
1707124500,US Small Cap 2000,0.2808798804725461
1707124500,Japan 225,-1.0695674428640687
1707124500,France 40,-1.0848672108349926
1707124500,Wall Street 30,-1.0326497610839167
1707124500,UK 100,-1.0708175699054925
1707126300,US Tech 100,-1.0243547327929248
1707126300,US SP 500,-1.0546069426447102
1707129000,UK 100,2.9291824300945635
1707129000,France 40,0.14324835799103627
1707129000,Wall Street 30,-1.0326497610836396
1707132600,Germany 40,-1.020252821701323
1707133500,Wall Street 30,-1.0326497610836622
1707138900,France 40,2.9151327891650074
1707139800,Germany 40,-1.0202528217013471
1707139800,Japan 225,2.9304325571359686
1707140700,US SP 500,-1.054606942644569
1707140700,UK 100,2.929182430094541
1707140700,US Small Cap 2000,2.941944664892331
1707140700,Wall Street 30,-1.0326497610838201
1707145200,US Small Cap 2000,-1.058055335107659
1707147000,France 40,-1.0848672108349868
1707147000,US SP 500,-1.0546069426447076
1707147000,US Tech 100,-1.0243547327930849
1707147000,Wall Street 30,-1.0326497610837857
1707147000,Japan 225,-1.069567442863963
1707152400,US SP 500,1.6575847164562056
1707154200,US Tech 100,1.4850129666304852
1707154200,US Small Cap 2000,2.1497287810473655
1707154200,Wall Street 30,2.091188364035878
1707154200,Germany 40,0.03126943985535974
1707161400,US SP 500,-1.0546069426445934
1707161400,Japan 225,-1.0695674428639863
1707168600,US Small Cap 2000,-0.03947309943518616
1707178500,Japan 225,1.1411713044083172
1707186600,Germany 40,0.32012960415008324
1707186600,France 40,1.0005314225157562
1707195600,Japan 225,-1.069567442864003
1707200100,Japan 225,-1.0695674428640431
1707202800,France 40,2.9151327891650647
1707203700,US Tech 100,-1.024354732793083
1707203700,US SP 500,-1.054606942644756
1707205500,Germany 40,-1.0202528217015088
1707206400,UK 100,-1.0708175699055023
1707208200,Germany 40,1.1422147575224417
1707208200,Wall Street 30,2.967350238916314
1707209100,US Small Cap 2000,2.9419446648922896
1707209100,France 40,-0.20636572768921682
1707209100,US SP 500,2.9453930573551426
1707212700,UK 100,-1.0708175699054767
1707214500,US Small Cap 2000,0.4051921901329633
1707214500,Wall Street 30,-1.0326497610838188
1707219000,US Tech 100,-1.024354732793093
1707225300,France 40,1.3720812567320395
1707225300,Germany 40,2.979747178298692
1707227100,US Small Cap 2000,-1.0580553351077118
1707227100,US Tech 100,-1.024354732792999
1707228000,Wall Street 30,-1.032649761083765
1707228000,US SP 500,-1.0546069426446363
1707231600,US SP 500,-1.0546069426446647
1707231600,US Tech 100,2.9756452672070144
1707231600,Japan 225,-1.069567442864011
1707232500,US Small Cap 2000,-0.37462918590405675
1707233400,Germany 40,0.2920483614888044
1707233400,France 40,0.5711815607478566
1707236100,UK 100,0.7391960435968903
1707252300,France 40,-1.0848672108350141
1707252300,US SP 500,0.36807317814817186
1707252300,Wall Street 30,0.4137587974085184
1707266700,Japan 225,-1.0695674428640762
1707267600,UK 100,-0.39951535847658987
1707267600,US Tech 100,-0.827029980071368
1707268500,US SP 500,-0.5025559371353535
1707269400,France 40,-1.0848672108350532
1707276600,Japan 225,-1.0695674428640785
1707278400,US Small Cap 2000,1.0017480113008368
1707282900,Japan 225,0.300305664243047
1707291900,UK 100,-1.0708175699055273
1707292800,Germany 40,-1.0202528217013638
1707293700,UK 100,2.9291824300944684
1707293700,France 40,-1.0848672108349355
1707298200,US Tech 100,-1.0243547327929499
1707301800,US Small Cap 2000,-1.0580553351076687
1707302700,UK 100,-1.0708175699054099
1707302700,Wall Street 30,-1.0326497610835867
1707302700,France 40,-1.084867210835044
1707302700,Germany 40,-1.0202528217014797
1707310800,Wall Street 30,2.9673502389163176
1707310800,Japan 225,-1.0695674428640036
1707310800,Germany 40,-1.020252821701289
1707310800,US Tech 100,2.9756452672070193
1707311700,US Small Cap 2000,-1.0580553351077022
1707312600,US SP 500,2.9453930573552984
1707314400,UK 100,-1.0708175699054567
1707314400,Germany 40,2.9797471782986023
1707317100,US Small Cap 2000,-1.0580553351076554
1707318900,US SP 500,-1.0546069426445823
1707318900,Wall Street 30,-0.38827272418400305
1707318900,US Tech 100,-1.0243547327929887
1707321600,US Small Cap 2000,0.5244756948106625
1707321600,US SP 500,1.0273483984741643
1707329700,US Small Cap 2000,-0.06978790800087023
1707346800,Japan 225,-1.0695674428639521
1707358500,Japan 225,2.3145387926198815
1707366600,Japan 225,-1.0695674428640363
1707370200,UK 100,-1.0708175699054752
1707373800,France 40,-1.0848672108348816
1707373800,Germany 40,-1.02025282170118
1707374700,US Small Cap 2000,-1.0580553351077144
1707376500,France 40,-1.0848672108350241
1707376500,UK 100,-1.070817569905533
1707378300,Germany 40,2.979747178298748
1707380100,US Tech 100,-1.0243547327932212
1707380100,US SP 500,0.20067576064769568
1707383700,US Small Cap 2000,-1.0580553351076474
1707383700,Wall Street 30,-1.0326497610839092
1707384600,UK 100,-1.0708175699054072
1707384600,US Tech 100,-1.0243547327929914
1707384600,Germany 40,-1.0202528217014428
1707384600,France 40,-1.0848672108350055
1707389100,Japan 225,-1.0695674428640722
1707390000,UK 100,-0.6315897159707295
1707390900,Wall Street 30,-1.0326497610837904
1707390900,France 40,-1.0848672108349608
1707390900,US Tech 100,-1.0243547327930946
1707390900,US SP 500,-1.0546069426445643
1707390900,Germany 40,-1.020252821701325
1707393600,Germany 40,2.823308629866035
1707395400,Wall Street 30,2.9673502389160857
1707395400,US Small Cap 2000,2.941944664892285
1707395400,France 40,2.915132789165066
1707398100,Japan 225,-1.0695674428640363
1707401700,US SP 500,-1.0546069426447067
1707404400,US Small Cap 2000,1.6915420808871784
1707407100,Japan 225,2.736134462576016
1707407100,US Tech 100,-1.0243547327930442
1707408900,France 40,-1.0848672108350033
1707408900,Wall Street 30,-1.032649761083872
1707417900,US Small Cap 2000,0.6889309012161545
1707435900,Japan 225,-1.0695674428640871
1707438600,Japan 225,-1.0695674428640205
1707443100,Japan 225,-1.0695674428639894
1707460200,France 40,2.9151327891650656
1707460200,Germany 40,-1.0202528217014233
1707462900,France 40,-1.0848672108349098
1707463800,UK 100,-1.070817569905417
1707465600,US SP 500,2.9453930573554454
1707465600,US Tech 100,2.9756452672070646
1707466500,US Small Cap 2000,-1.0580553351076674
1707466500,Wall Street 30,1.7287037688865097
1707467400,Germany 40,-1.020252821701544
1707467400,UK 100,-1.0708175699054228
1707468300,Japan 225,-0.16689789775388877
1707468300,US SP 500,-1.0546069426448426
1707468300,US Tech 100,-1.0243547327931337
1707471900,UK 100,-1.0708175699055118
1707471900,Germany 40,-0.1082369783757462
1707471900,US Small Cap 2000,2.941944664892271
1707473700,US SP 500,1.7982586311975814
1707473700,US Tech 100,0.5102222140786701
1707473700,France 40,-1.084867210835005
1707477300,US Small Cap 2000,-1.0580553351076665
1707483600,Wall Street 30,-1.0326497610837384
1707485400,US Small Cap 2000,-1.0580553351076663
1707485400,US SP 500,-1.0546069426445277
1707488100,Wall Street 30,2.9673502389162203
1707490800,France 40,-1.0848672108349833
1707490800,Germany 40,-1.0202528217013291
1707491700,UK 100,-1.0708175699054119
1707493500,US Tech 100,2.0006331111222546
1707497100,Wall Street 30,-1.032649761083686
1707502500,Wall Street 30,0.6241477246251446
1707502500,US Small Cap 2000,-1.0580553351076825
1707502500,US SP 500,0.6587076531201469
1707506100,France 40,-1.0848672108349713
1707721200,France 40,-1.0848672108349098
1707721200,Germany 40,-1.020252821701448
1707722100,US Tech 100,2.339418121708094
1707724800,UK 100,-1.0708175699055504
1707727500,UK 100,0.6083392644986998
1707727500,Wall Street 30,-1.0326497610838132
1707731100,US Small Cap 2000,-1.0580553351076547
1707732000,Wall Street 30,0.34011056201583906
1707732000,Japan 225,-1.0695674428640793
1707732000,US SP 500,-0.19123905308939315
1707733800,France 40,-1.0848672108349433
1707738300,France 40,0.0028316502589867515
1707746400,US SP 500,-1.0546069426447955
1707748200,Japan 225,2.9304325571360264
1707748200,UK 100,0.6610664072866135
1707748200,US Small Cap 2000,2.94194466489229
1707749100,Wall Street 30,2.967350238916143
1707750000,France 40,0.6505282453945074
1707751800,Germany 40,0.7093828832230081
1707752700,US SP 500,2.9453930573554685
1707752700,US Tech 100,2.9756452672069935
1707755400,US SP 500,-1.0546069426447133
1707755400,Japan 225,-1.0695674428639552
1707755400,Wall Street 30,-0.01380685271953421
1707762600,US Tech 100,2.9756452672069154
1707762600,US SP 500,2.9453930573554175
1707767100,Wall Street 30,0.22525688387126241
1707767100,US SP 500,0.7784195152579306
1707778800,Germany 40,-0.15738105212754558
1707778800,UK 100,-1.0708175699053972
1707778800,US SP 500,0.28479526510929315
1707778800,France 40,-1.0848672108350175
1707783300,Japan 225,-1.0695674428640125
1707801300,Germany 40,-1.0202528217012548
1707804000,France 40,-1.084867210834899
1707804900,US Small Cap 2000,-1.0580553351076702
1707804900,US Tech 100,-1.0243547327928415
1707804900,UK 100,-1.0708175699055842
1707804900,US SP 500,-1.0546069426444782
1707804900,Wall Street 30,-1.0326497610840055
1707809400,UK 100,-1.0708175699055107
1707812100,Germany 40,2.9797471782986933
1707813900,US SP 500,1.7712796253459289
1707813900,Wall Street 30,-1.0326497610839296
1707813900,US Small Cap 2000,-1.0580553351077135
1707813900,US Tech 100,2.9756452672069567
1707814800,France 40,-1.0848672108350255
1707819300,US Tech 100,2.9756452672068816
1707822000,UK 100,0.6605979888300119
1707827400,US Tech 100,-1.024354732793106
1707828300,France 40,-1.084867210834952
1707831900,Japan 225,-0.15265682195237087
1707831900,US SP 500,2.945393057355377
1707831900,US Small Cap 2000,2.9419446648923304
1707831900,Wall Street 30,2.9673502389162136
1707832800,US Tech 100,-1.0243547327930644
1707832800,UK 100,2.9291824300945435
1707832800,France 40,-1.084867210835021
1707832800,Germany 40,-1.0202528217013367
1707835500,Wall Street 30,-1.032649761083732
1707836400,France 40,-1.084867210834972
1707838200,US Tech 100,-1.024354732793032
1707838200,UK 100,0.3238476462747944
1707840900,US SP 500,-1.0546069426446254
1707850800,US SP 500,-1.0546069426447207
1707850800,Germany 40,0.14471719040080125
1707850800,Japan 225,-1.0695674428639796
1707850800,Wall Street 30,-1.032649761083786
1707853500,France 40,-1.0848672108350164
1707853500,UK 100,-1.0708175699054485
1707853500,US Tech 100,-1.0243547327930325
1707854400,US Small Cap 2000,-1.0580553351076754
1707858900,Japan 225,1.680057954618827
1707887700,Japan 225,1.0825863550791566
1707893100,France 40,2.915132789165005
1707893100,Germany 40,-1.0202528217013562
1707894000,UK 100,2.929182430094579
1707894000,Wall Street 30,2.967350238916035
1707894900,US SP 500,2.945393057355242
1707894900,US Tech 100,2.9756452672068807
1707895800,US Small Cap 2000,2.941944664892353
1707898500,France 40,-1.0848672108350144
1707898500,Japan 225,0.871949420681037
1707901200,Germany 40,1.9767315507529306
1707903900,US SP 500,-1.0546069426445581
1707903900,Wall Street 30,-1.0326497610836909
1707903900,US Small Cap 2000,-1.058055335107674
1707903900,US Tech 100,-1.0243547327930653
1707906600,UK 100,1.5533681358448757
1707919200,UK 100,1.194077283587532
1707920100,Germany 40,-1.0202528217013394
1707922800,Japan 225,-1.0695674428639936
1707923700,US SP 500,-1.0546069426446139
1707923700,US Tech 100,-1.0243547327930316
1707926400,US Tech 100,-1.0243547327930542
1707928200,Japan 225,-1.0695674428640056
1707928200,US SP 500,-1.0546069426446782
1707941700,US Small Cap 2000,0.734351580827085
1707941700,US SP 500,1.6723899283136965
1707941700,Wall Street 30,0.6734320196813797
1707944400,Germany 40,0.26340069800382293
1707957000,Japan 225,1.5681287115529847
1707968700,Japan 225,1.7546537501390262
1707974100,France 40,-1.0848672108349178
1707980400,France 40,-1.084867210835004
1707981300,US SP 500,0.16463980643248619
1707981300,Wall Street 30,-1.032649761083953
1707981300,Germany 40,-1.0202528217013165
1707981300,US Small Cap 2000,2.941944664892383
1707981300,US Tech 100,-1.0243547327930766
1707982200,UK 100,2.9291824300944915
1707984000,Wall Street 30,-0.445220844478776
1707984900,Germany 40,-1.0202528217014528
1707984900,France 40,-1.0848672108349708
1707993000,France 40,-1.0848672108349875
1707994800,Wall Street 30,-1.0326497610838852
1708000200,France 40,-1.0848672108349389
1708003800,Wall Street 30,-1.0326497610837089
1708004700,Germany 40,-1.0202528217014835
1708005600,France 40,-1.0848672108349653
1708007400,US Tech 100,2.97564526720698
1708007400,US Small Cap 2000,-1.058055335107667
1708009200,Wall Street 30,1.3296301574523888
1708009200,Japan 225,-1.0695674428640287
1708010100,US Tech 100,-1.0243547327930609
1708011000,UK 100,-1.0708175699054707
1708011000,Germany 40,1.2262994610546587
1708017300,Japan 225,2.031405704155769
1708017300,US Small Cap 2000,2.941944664892334
1708020900,US Tech 100,-0.1812108299314179
1708020900,US SP 500,0.8374356769268952
1708024500,US Small Cap 2000,-0.3987617144189661
1708026300,Wall Street 30,1.10681410089307
1708039800,Japan 225,-1.069567442863977
1708043400,France 40,-1.0848672108350312
1708043400,Japan 225,-1.0695674428640696
1708047900,Japan 225,-1.0695674428640085
1708051500,UK 100,0.6300468839627347
1708051500,France 40,0.24027092115709406
1708055100,Japan 225,-1.0695674428640105
1708061400,Japan 225,-0.10752042976685916
1708064100,UK 100,-1.0708175699054927
1708067700,US Tech 100,2.975645267207114
1708069500,Germany 40,2.9797471782987497
1708069500,France 40,-1.084867210834952
1708070400,UK 100,-1.070817569905451
1708071300,Wall Street 30,-1.0326497610838052
1708071300,France 40,-1.0848672108350448
1708072200,US Tech 100,1.2466973801461858
1708072200,US SP 500,2.9453930573553904
1708074900,Germany 40,0.20259672276487267
1708074900,US Small Cap 2000,-0.2513342498569414
1708078500,UK 100,2.929182430094579
1708083900,Germany 40,2.979747178298527
1708085700,US Small Cap 2000,2.941944664892305
1708085700,US SP 500,2.945393057355374
1708090200,Wall Street 30,-1.0326497610838727
1708090200,US Tech 100,-1.024354732792977
1708092000,US Small Cap 2000,-1.0580553351076674
1708092000,Wall Street 30,-1.0326497610836958
1708093800,France 40,-0.22077868674606407
1708093800,Wall Street 30,-1.032649761083697
1708093800,US Tech 100,2.9756452672069953
1708094700,Germany 40,-1.0202528217014655
1708094700,Japan 225,-1.0695674428640558
1708094700,US SP 500,-1.054606942644721
1708095600,US Tech 100,-1.0243547327929874
1708101000,US SP 500,-1.0546069426447213
1708101000,Japan 225,0.7639583003669127
1708101000,US Tech 100,-1.0243547327930431
1708110900,France 40,-1.0848672108349442
1708110900,Japan 225,-1.0695674428639839
1708112700,Wall Street 30,1.118340581404188
1708115400,UK 100,0.05073079506476589
1708115400,Germany 40,-1.0202528217013471
1708115400,France 40,-1.0848672108349984
1708119000,US SP 500,-1.0546069426446838
1708119000,Japan 225,-1.0695674428640276
1708300800,Japan 225,-1.0695674428640236
1708306200,Japan 225,-0.1434330848812557
1708306200,France 40,0.20140649959393198
