t,symbol,r
1708385,France 40,-1.0848672108349886
1708385,Germany 40,-1.0202528217012818
1708387,UK 100,-1.0708175699053846
1708416,France 40,-1.0848672108349213
1708416,US SP 500,-1.0546069426447715
1708416,US Small Cap 2000,-1.0580553351077193
1708416,UK 100,-1.0708175699054077
1708438,Germany 40,-1.0202528217014522
1708439,US SP 500,1.0169719059083553
1708439,Wall Street 30,-1.032649761083863
1708439,US Tech 100,2.9756452672069256
1708441,Japan 225,1.9510134094934084
1708442,France 40,-0.7501249214028731
1708449,Germany 40,-0.6245493469127756
1708449,Wall Street 30,-1.0326497610837408
1708478,Japan 225,-1.069567442863983
1708492,UK 100,-1.0708175699054374
1708497,Germany 40,-1.020252821701374
1708498,UK 100,-1.0708175699054374
1708502,UK 100,2.9291824300945613
1708504,US Small Cap 2000,0.7444288282486633
1708507,France 40,-1.084867210834942
1708524,Germany 40,-1.0202528217014233
1708547,US Tech 100,-1.024354732793061
1708551,Japan 225,0.7139082068689917
1708588,Germany 40,-1.0202528217014715
1708588,France 40,-1.084867210834989
1708589,US Tech 100,-1.0243547327930167
1708593,Wall Street 30,-1.032649761083748
1708600,Germany 40,1.4678422565907143
1708600,US SP 500,-1.0546069426446778
1708600,Wall Street 30,1.9361724514176581
1708610,Wall Street 30,-1.0326497610837577
1708610,UK 100,-1.0708175699054494
1708613,Wall Street 30,-1.032649761083854
1708670,UK 100,2.9291824300944587
1708675,Germany 40,1.370212122810613
1708679,UK 100,1.292183515104768
1708679,France 40,-1.0848672108349828
1708697,Wall Street 30,-1.032649761083932
1708701,Wall Street 30,-1.0326497610836836
1708702,UK 100,0.8776621140287666
1708704,US SP 500,-1.0546069426446223
1708908,US Tech 100,-0.17059555477248564
1708908,Japan 225,0.4553304447236876
1708908,UK 100,1.6286870788515126
1708930,France 40,-1.0848672108349022
1708954,US SP 500,-1.054606942644595
1708954,US Small Cap 2000,-1.058055335107696
1708954,Wall Street 30,-1.0326497610837728
1708957,Wall Street 30,-1.0326497610838865
1708962,UK 100,0.04254321774488773
1708963,France 40,-0.3707777547618307
1708963,Wall Street 30,0.4121876697207389
1708963,US SP 500,0.21490948564407508
1708971,Japan 225,0.743171855542715
1708972,France 40,-1.084867210835037
1708972,Wall Street 30,-1.0326497610836842
1708995,Japan 225,-1.0695674428640571
1709001,Japan 225,-1.069567442864034
1709017,France 40,2.9151327891650904
1709019,US Tech 100,-1.024354732793093
1709021,France 40,-1.08486721083505
1709021,UK 100,-1.0708175699055245
1709033,UK 100,-1.0708175699055063
1709037,US Small Cap 2000,2.94194466489242
1709037,UK 100,-1.070817569905411
1709048,US Tech 100,-1.0243547327930274
1709062,US SP 500,2.5010511364699712
1709068,Germany 40,0.14449890368620605
1709100,US Tech 100,-1.0243547327928917
1709100,US SP 500,2.945393057355325
1709105,Wall Street 30,2.9673502389164974
1709108,France 40,-1.084867210835009
1709109,US Tech 100,2.9756452672070575
1709109,US SP 500,2.9453930573553113
1709112,US SP 500,-1.0546069426447564
1709113,Wall Street 30,-1.0326497610837897
1709113,US Small Cap 2000,-1.0580553351077082
1709113,US Tech 100,-1.024354732792962
1709134,US Small Cap 2000,-0.3163657189091261
1709136,US SP 500,-1.0546069426447073
1709148,Germany 40,-1.0202528217015125
1709148,US SP 500,-1.0546069426447406
1709148,Wall Street 30,-1.0326497610837806
1709164,Japan 225,-1.0695674428640258
1709173,Japan 225,-1.069567442864053
1709181,US SP 500,-1.0546069426447142
1709193,US SP 500,-0.4165674483522643
1709193,France 40,-1.084867210834991
1709193,Wall Street 30,1.1111570441827856
1709212,US Small Cap 2000,-1.0580553351076794
1709214,US Small Cap 2000,-1.0580553351076825
1709215,Japan 225,-1.0695674428640725
1709215,Germany 40,-1.0202528217014846
1709217,US SP 500,-1.054606942644692
1709224,France 40,-1.0848672108349797
1709224,US SP 500,-1.0546069426446893
1709224,US Tech 100,-1.0243547327930638
1709224,UK 100,-1.0708175699054634
1709224,US Small Cap 2000,-0.19144141261639952
1709239,Germany 40,-0.23541354162769257
1709280,UK 100,-1.0708175699054918
1709280,Wall Street 30,-1.0326497610837244
1709288,Japan 225,0.011916716868682935
1709288,US Tech 100,-1.0243547327930413
1709288,Germany 40,-1.020252821701318
1709288,US Small Cap 2000,-1.0580553351076845
1709289,US Tech 100,-1.0243547327930909
1709304,Wall Street 30,-1.0326497610838279
1709304,Germany 40,-1.0202528217013551
1709307,Wall Street 30,-1.0326497610837873
1709309,US Tech 100,2.975645267207003
1709508,Japan 225,-1.069567442864009
1709547,US Small Cap 2000,1.2511149981518213
1709550,Wall Street 30,2.967350238915993
1709551,UK 100,1.7627436108927148
1709554,France 40,-1.0848672108349824
1709555,Germany 40,-1.020252821701443
1709562,US Tech 100,-1.0243547327930487
1709563,Wall Street 30,-1.0326497610837129
1709563,US Small Cap 2000,-1.0580553351076292
1709567,US Small Cap 2000,-1.0580553351076767
1709580,US Tech 100,-1.0243547327929412
1709580,France 40,-1.0848672108349489
1709593,France 40,1.7224647326778202
1709601,Japan 225,-1.0695674428640667
1709626,France 40,-1.084867210834945
1709629,US Tech 100,0.7542159996359384
1709649,US Tech 100,2.9756452672070157
1709649,Wall Street 30,-1.0326497610836693
1709652,US SP 500,0.14048711180305734
1709656,Wall Street 30,-1.032649761083815
1709708,Japan 225,-1.0695674428640396
1709713,France 40,-1.0848672108349686
1709713,US SP 500,2.9453930573553855
1709719,US Tech 100,-1.0243547327929134
1709720,US Small Cap 2000,-1.0580553351077282
1709730,US Tech 100,2.97564526720694
1709730,US SP 500,2.9453930573553975
1709736,France 40,-0.08484627211502897
1709737,US Tech 100,-1.0243547327930347
1709737,US SP 500,-1.0546069426446325
1709738,US Small Cap 2000,-1.0580553351077038
1709776,Japan 225,-1.0695674428640218
1709795,France 40,-1.0848672108350197
1709795,US Small Cap 2000,-1.058055335107751
1709809,Wall Street 30,0.5272932142079674
1709818,US Small Cap 2000,2.9419446648923198
1709837,US SP 500,-1.0546069426446756
1709841,Wall Street 30,0.6364002317095353
1709845,UK 100,-1.0708175699055333
1709846,US Tech 100,-1.0243547327929818
1709874,Japan 225,0.06124225873303185
1709885,UK 100,1.159192009126579
1709891,Japan 225,0.7638925689798075
1709900,France 40,-1.0848672108350295
1709900,Wall Street 30,-1.0326497610837166
1709900,US SP 500,-1.054606942644626
1709904,US Tech 100,-1.024354732793065
1709904,US Small Cap 2000,-1.0580553351076551
1709917,Japan 225,2.930432557136016
1709922,Germany 40,-1.0202528217014866
1709922,Wall Street 30,-1.0326497610837753
1709922,France 40,-1.0848672108349562
1709922,Japan 225,-1.0695674428640485
1709922,UK 100,-1.070817569905441
1710117,Japan 225,0.20464813887579422
1710136,US SP 500,-1.05460694264475
1710141,UK 100,-1.0708175699055518
1710144,Germany 40,-1.0202528217013729
1710144,UK 100,-1.070817569905403
1710148,US Tech 100,-1.0243547327930707
1710158,US Tech 100,-1.0243547327930524
1710163,France 40,-1.0848672108350106
1710166,Japan 225,0.12461335257417876
1710166,Wall Street 30,-1.0326497610837848
1710196,UK 100,-1.0708175699054745
1710225,France 40,2.9151327891650296
1710233,US Small Cap 2000,-1.058055335107572
1710246,Wall Street 30,-1.0326497610838448
1710246,US SP 500,-1.0546069426446878
1710246,US Small Cap 2000,-1.0580553351076571
1710246,US Tech 100,-1.0243547327929923
1710250,US Small Cap 2000,-1.05805533510765
1710254,US Small Cap 2000,-1.0580553351076787
1710262,Japan 225,-1.0695674428640165
1710293,Japan 225,-1.0695674428640647
1710313,Germany 40,-1.0202528217014055
1710333,Germany 40,-1.0202528217014486
1710333,Japan 225,2.930432557136007
1710333,US Small Cap 2000,-1.0580553351077804
1710336,UK 100,1.2917786856708615
1710338,Germany 40,-1.0202528217014784
1710338,US Small Cap 2000,-1.0580553351077135
1710357,US SP 500,-1.054606942644634
1710357,US Small Cap 2000,-1.05805533510764
1710357,Wall Street 30,-1.0326497610837608
1710378,Japan 225,-1.0695674428640194
1710402,Germany 40,1.5219810531748283
1710403,US Tech 100,0.655440293699954
1710404,Wall Street 30,0.4618163642979992
1710404,US Small Cap 2000,-1.058055335107762
1710414,Wall Street 30,-1.0326497610838339
1710420,US Small Cap 2000,2.9419446648923255
1710425,US SP 500,1.0336373803083705
1710425,US Small Cap 2000,1.1065789339540542
1710427,Wall Street 30,1.8809149003686398
1710427,Germany 40,0.09649326640308829
1710442,US Small Cap 2000,-1.0580553351076825
1710462,France 40,0.6597644248615286
1710477,Japan 225,-1.0695674428640136
1710493,US Tech 100,2.975645267206917
1710495,UK 100,-1.0708175699055025
1710496,US Small Cap 2000,-1.0580553351076745
1710498,US Tech 100,-1.024354732792955
1710498,France 40,1.5051102949836843
1710510,Wall Street 30,-1.0326497610838457
1710510,US SP 500,-1.0546069426446887
1710513,US Small Cap 2000,-1.058055335107667
1710520,Germany 40,-1.020252821701414
1710520,UK 100,-0.35416859065542483
1710520,France 40,-1.0848672108350197
1710716,Japan 225,-1.0695674428640587
1710747,Germany 40,-1.0202528217013298
1710757,US Small Cap 2000,-1.0580553351076343
1710763,US Small Cap 2000,-1.058055335107669
1710767,US Small Cap 2000,2.9419446648923024
1710771,US Tech 100,-1.0243547327930265
1710771,US SP 500,-1.0546069426446778
1710801,Germany 40,0.5147691427738076
1710819,Japan 225,-1.0695674428639896
1710820,Japan 225,0.9214555780281047
1710842,France 40,1.7537044552711498
1710847,US Small Cap 2000,2.941944664892338
1710849,US Tech 100,-1.0243547327930345
1710849,US SP 500,-1.0546069426447418
1710855,Wall Street 30,2.9673502389162536
1710855,US Small Cap 2000,-1.058055335107665
1710868,Japan 225,0.776018203319234
1710898,France 40,-0.32606582249209154
1710918,US Tech 100,-1.024354732792974
1710918,Wall Street 30,-1.032649761083699
1710922,Wall Street 30,2.9673502389159796
1710922,Germany 40,-1.0202528217014646
1710923,US Small Cap 2000,-0.020333273996686944
1710923,US SP 500,-1.0546069426448148
1710927,Japan 225,0.007087574677620345
1710937,US SP 500,-1.0546069426446876
1710943,UK 100,0.428787538488775
1710957,Japan 225,-1.0695674428640234
1710957,France 40,-1.0848672108349757
1710957,US Small Cap 2000,-1.0580553351076667
1710999,UK 100,-1.0708175699053897
1711008,Germany 40,2.9797471782985907
1711008,UK 100,-1.0708175699054756
1711009,US Tech 100,1.4076317773754716
1711009,US Small Cap 2000,2.9419446648924006
1711011,US SP 500,-0.22837557109906234
1711011,Japan 225,-0.4862694773918947
1711027,Wall Street 30,2.967350238916188
1711027,US Small Cap 2000,-1.058055335107666
1711030,US Small Cap 2000,0.2821748107627692
1711031,Wall Street 30,-1.0326497610837957
1711031,France 40,0.42879493655340756
1711044,US Tech 100,1.3124705014813147
1711044,US SP 500,0.7971526196950642
1711074,US SP 500,-1.0546069426446707
1711090,France 40,-1.084867210834928
1711091,US Tech 100,-1.024354732793119
1711107,US SP 500,-1.0546069426447584
1711107,Wall Street 30,-1.0326497610839118
1711107,US Small Cap 2000,-1.0580553351076842
1711108,Japan 225,2.930432557135974
1711112,Germany 40,-1.020252821701298
1711113,France 40,-1.0848672108350055
1711134,US Tech 100,-1.024354732793072
1711330,Japan 225,1.0901218712490381
1711346,US SP 500,-1.0546069426445233
1711346,UK 100,-1.070817569905372
1711347,US Tech 100,-1.0243547327930866
1711353,France 40,-1.084867210835029
1711355,US SP 500,-1.0546069426447726
1711359,Wall Street 30,-0.870250941231949
1711360,France 40,-1.084867210835001
1711365,US Tech 100,0.9292884557988967
1711373,US Tech 100,-1.0243547327930882
1711373,US Small Cap 2000,-1.0580553351075985
1711373,UK 100,2.9291824300945555
1711375,France 40,0.40201417595946626
1711375,Germany 40,-1.0202528217014837
1711375,Japan 225,1.0168349399983603
1711377,US Tech 100,0.7216596551709519
1711378,UK 100,-1.070817569905422
1711395,Japan 225,-1.069567442864076
1711395,UK 100,-1.0708175699054268
1711395,US SP 500,-1.0546069426445777
1711423,France 40,-1.0848672108349686
1711436,US Tech 100,-1.02435473279313
1711436,US SP 500,-1.0546069426444449
1711436,France 40,-1.084867210835067
1711437,US Small Cap 2000,-1.0580553351077229
1711437,Wall Street 30,-1.0326497610839187
1711440,Germany 40,-1.0202528217013087
1711440,UK 100,-1.070817569905503
1711444,US Tech 100,-0.2550792949411959
1711447,France 40,1.165606030719248
1711455,Germany 40,-1.02025282170146
1711456,US SP 500,0.7172236402006945
1711456,US Tech 100,-1.0243547327930256
1711457,Wall Street 30,2.9673502389161523
1711482,US Small Cap 2000,-0.4981644000793529
1711499,Japan 225,2.930432557135925
1711523,US Tech 100,-1.0243547327928881
1711523,UK 100,2.929182430094585
1711524,US SP 500,-1.054606942644536
1711527,US Small Cap 2000,-1.0580553351076372
1711527,Germany 40,2.9797471782986618
1711529,US Tech 100,2.9756452672068585
1711530,US SP 500,2.9453930573552136
1711534,US Small Cap 2000,-1.0580553351075679
1711538,Wall Street 30,-1.032649761083978
1711542,France 40,0.4423571784596014
1711545,US SP 500,-1.0546069426447902
1711545,US Small Cap 2000,2.9419446648924077
1711546,Wall Street 30,-1.0326497610837178
1711548,Japan 225,0.5304325571359392
1711548,US Tech 100,0.6234026149100867
1711548,US SP 500,1.6135589102439045
1711552,US Small Cap 2000,1.7139545705161667
1711587,France 40,-1.0848672108348396
1711587,UK 100,1.085957497001399
1711609,US SP 500,-1.0546069426448397
1711610,Wall Street 30,-1.032649761083556
1711612,Germany 40,-1.0202528217013085
1711616,France 40,0.5805737272259165
1711620,US Small Cap 2000,2.941944664892264
1711922,Japan 225,2.930432557136033
1711938,Japan 225,-1.0695674428640192
1711957,US Small Cap 2000,-1.058055335107705
1711960,Wall Street 30,0.6686177381319416
1711971,US Small Cap 2000,2.941944664892324
1711972,US Tech 100,-1.0243547327930898
1711973,US SP 500,2.9453930573554414
1711974,Wall Street 30,2.967350238916309
1711978,US Small Cap 2000,2.941944664892397
1711980,US Tech 100,-1.0243547327929623
1712038,UK 100,2.929182430094506
1712043,UK 100,-1.070817569905488
1712044,US Small Cap 2000,-1.0580553351077078
1712044,France 40,-1.084867210835024
1712047,France 40,0.7151353494550632
1712052,US Small Cap 2000,2.9419446648922514
1712053,US SP 500,2.9453930573552403
1712062,Japan 225,2.9304325571359437
1712062,US Small Cap 2000,2.9419446648922687
1712064,US SP 500,1.1709300964188976
1712064,US Tech 100,0.7955135778411745
1712064,Wall Street 30,-1.0326497610837158
1712064,Germany 40,1.3139361779926242
1712065,US Small Cap 2000,2.9419446648923455
1712101,Japan 225,2.930432557136002
1712130,US Small Cap 2000,-1.0580553351077577
1712133,US Small Cap 2000,-1.0580553351077364
1712144,Japan 225,-1.069567442864085
1712148,US Small Cap 2000,-1.0580553351076765
1712152,UK 100,0.06412487961645841
1712152,Wall Street 30,-1.0326497610837062
1712152,Germany 40,0.35279483210110063
1712157,Japan 225,0.9946860994216343
1712187,France 40,0.1150630346869527
1712187,UK 100,-1.0708175699055251
1712187,US Tech 100,0.38001379472756464
1712187,US SP 500,0.12532579945426808
1712187,Germany 40,-1.0202528217014017
1712210,Germany 40,-1.020252821701472
1712210,US SP 500,-1.0546069426445766
1712214,UK 100,2.9291824300944524
1712215,US SP 500,1.7722225511162133
1712217,Germany 40,-1.0202528217014497
1712232,US Small Cap 2000,-1.058055335107701
1712232,France 40,-1.0848672108349344
1712235,US SP 500,-1.054606942644718
1712235,Wall Street 30,-1.032649761083904
1712235,US Tech 100,-1.0243547327929892
1712236,UK 100,-1.0708175699054807
1712236,US Small Cap 2000,-1.0580553351076816
1712246,US SP 500,-1.0546069426447213
1712259,Wall Street 30,-0.016184026057693108
1712259,US SP 500,-0.04356051247509186
1712259,UK 100,-1.0708175699054465
1712259,US Tech 100,0.41915129780594
1712259,Japan 225,0.8098304042210795
1712275,UK 100,-1.0708175699054334
1712279,Germany 40,0.0604796069460302
1712281,Japan 225,-1.0695674428640505
1712296,UK 100,2.9291824300945026
1712297,France 40,-1.0848672108349788
1712316,US SP 500,-1.0546069426446945
1712316,US Tech 100,-1.0243547327930538
1712319,US Small Cap 2000,-1.0580553351076183
1712321,US Small Cap 2000,-1.0580553351076623
1712325,US Tech 100,2.9756452672069993
1712539,Japan 225,-1.0695674428640325
1712547,France 40,-0.6638193170877941
1712556,France 40,-1.084867210834988
1712562,US Small Cap 2000,-1.0580553351076167
1712562,US SP 500,-1.0546069426445939
1712565,US Tech 100,-0.9760306181799915
1712580,Wall Street 30,-1.0326497610837035
1712580,US Tech 100,-1.0243547327930622
1712584,Japan 225,-1.0695674428640847
1712584,US Small Cap 2000,-1.0580553351076614
1712587,US Tech 100,-1.0243547327930171
1712592,US SP 500,-1.0546069426446538
1712620,Japan 225,-1.06956744286402
1712642,Germany 40,-1.0202528217012183
1712645,France 40,2.9151327891651015
1712648,US Small Cap 2000,-1.0580553351077342
1712655,Wall Street 30,-1.0326497610837335
1712655,US Small Cap 2000,2.9419446648922314
1712658,UK 100,-1.0708175699054834
1712658,US Tech 100,-1.0243547327929432
1712664,Germany 40,-1.0202528217013347
1712664,US SP 500,-1.054606942644607
1712664,Wall Street 30,-1.0326497610836796
1712664,US Small Cap 2000,-1.0580553351075888
1712670,Germany 40,2.979747178298589
1712670,Wall Street 30,2.967350238916164
1712670,France 40,0.5311719067698915
1712673,US Small Cap 2000,-1.058055335107699
1712673,US SP 500,-1.0546069426447031
1712673,US Tech 100,-1.0243547327930638
1712673,UK 100,-1.0708175699054572
1712678,Wall Street 30,-0.6637428509249885
1712678,US SP 500,-0.529791804726124
1712692,UK 100,-0.054367850753931114
1712732,Germany 40,-1.0202528217013564
1712738,US Small Cap 2000,-1.0580553351075472
1712752,US SP 500,-1.05460694264467
1712752,Germany 40,-1.0202528217013478
1712752,France 40,2.915132789164997
1712752,US Tech 100,-1.024354732793003
1712752,Japan 225,-1.0695674428640716
1712752,US Small Cap 2000,-1.058055335107684
1712752,Wall Street 30,-1.0326497610837955
1712758,US SP 500,0.12648941353792115
1712758,Japan 225,-1.0695674428640052
1712759,UK 100,0.14579059935407623
1712759,France 40,-0.19892710498203212
1712820,France 40,-1.0848672108349704
1712833,US Small Cap 2000,-1.0580553351076698
1712835,US Tech 100,-1.0243547327929858
1712835,Wall Street 30,-1.0326497610837901
1712835,US SP 500,-1.05460694264471
1712839,Wall Street 30,-1.0326497610837602
1712839,Germany 40,-1.0202528217013886
